"해역","연안정점","관측일시","수온","수온 QC Flag","기온","기온 QC","운량","천기"
"서해","용유도(31302)","20200622","21.5","2","21.3","2","1%-10%","쾌청(운량:0-2)"
"서해","용유도(31302)","20200623","21.1","2","22.7","2","41%-50%","개임(운량:3-7)"
"서해","용유도(31302)","20200624","20.9","2","18.1","2","91%-100%","비"
"서해","용유도(31302)","20200625","19.9","2","19.2","2","91%-100%","이슬비"
"서해","용유도(31302)","20200626","20.1","2","20.2","2","41%-50%","개임(운량:3-7)"
"서해","용유도(31302)","20200629","20.5","2","21.3","2","91%-100%","흐림(운량:8-10)"
"서해","용유도(31302)","20200630","20.1","2","21.4","2","91%-100%","흐림(운량:8-10)"
"동해","주문진(11002)","20200620","19.3","2","22.3","2","Zero","쾌청(운량:0-2)"
"동해","주문진(11002)","20200621","18.6","2","20.8","2","91%-100%","흐림(운량:8-10)"
"동해","주문진(11002)","20200622","17.5","2","26","2","Zero","쾌청(운량:0-2)"
"동해","주문진(11002)","20200623","16.1","2","22.6","2","71%-80%","흐림(운량:8-10)"
"동해","주문진(11002)","20200624","18.1","2","20.7","2","91%-100%","비"
"동해","주문진(11002)","20200625","16.9","2","20.5","2","91%-100%","흐림(운량:8-10)"
"동해","주문진(11002)","20200626","19.8","2","24.7","2","41%-50%","개임(운량:3-7)"
"동해","주문진(11002)","20200627","19.8","2","21.3","2","91%-100%","비"
"동해","주문진(11002)","20200628","","2","23","2","11%-20%","쾌청(운량:0-2)"
"동해","주문진(11002)","20200629","21.5","2","20.8","2","91%-100%","흐림(운량:8-10)"
"동해","주문진(11002)","20200630","21","2","19.3","2","91%-100%","비"
"동해","포항(11701)","20200622","20.6","2","23.5","2","Zero",""
"동해","포항(11701)","20200623","20.8","2","25.6","2","31%-40%",""
"동해","포항(11701)","20200624","22.4","2","20.8","2","81%-90%",""
"동해","포항(11701)","20200625","21.8","2","25.5","2","91%-100%",""
"동해","포항(11701)","20200626","20.7","2","26.7","2","1%-10%",""
"동해","포항(11701)","20200629","22.3","2","22.4","2","71%-80%",""
"동해","포항(11701)","20200630","22.9","2","24.5","2","81%-90%",""
"동해","호미곶(11901)","20200624","21.2","2","22.5","2","51%-60%","개임(운량:3-7)"
"남해","화양(22001)","20200622","21.2","2","22.8","2","Zero","쾌청(운량:0-2)"
"남해","화양(22001)","20200623","21.9","2","23.1","2","11%-20%","쾌청(운량:0-2)"
"남해","화양(22001)","20200624","21.4","2","23.5","2","71%-80%","흐림(운량:8-10)"
"남해","화양(22001)","20200625","21.4","2","21.8","2","91%-100%","안개(Fog)"
"남해","화양(22001)","20200626","21.4","2","23.5","2","21%-30%","쾌청(운량:0-2)"
"남해","화양(22001)","20200629","21.9","2","24.5","2","91%-100%","안개(Fog)"
"남해","화양(22001)","20200630","21.5","2","22","2","71%-80%","흐림(운량:8-10)"
